time_iso8601,forks_cumulative
2022-12-13 00:00:00+00:00,1
2022-12-14 00:00:00+00:00,4
2023-01-12 00:00:00+00:00,5
2023-02-12 00:00:00+00:00,6
2023-03-01 00:00:00+00:00,7
2023-03-08 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,9
2023-04-13 00:00:00+00:00,10
