referrer,views_total,views_unique
Google,143,48
github.com,104,17
inseq.org,47,11
mail.google.com,21,1
colab.research.google.com,5,1
cn.bing.com,3,2
chatgpt.com,3,1
search.brave.com,2,2
t.co,2,2
Bing,2,2
